reviewer_score,id
8.908000000000001,29056
7.4220000000000015,357459
7.074,480410
8.961,274567
6.2860000000000005,75850
8.350999999999997,76316
8.277999999999999,124732
8.184999999999997,56482
7.417000000000004,65221
8.462000000000003,331497
6.342,114533
8.270999999999997,26725
8.828999999999999,116945
8.011000000000001,473163
9.464,133353
9.504000000000005,183903
6.199000000000001,66258
7.6809999999999965,178842
8.145999999999995,485203
8.799,168308
9.031,83046
8.644999999999998,57627
9.342999999999998,200958
8.994000000000002,512610
8.311000000000002,136524
8.767999999999995,180689
6.826999999999998,156653
9.644000000000007,262110
8.180999999999997,471318
8.672999999999996,369897
9.159000000000002,22251
9.633000000000003,207016
8.620999999999995,82690
8.171999999999997,469310
8.821,453198
9.327000000000005,285910
9.21100000000001,23520
8.775,316054
8.098999999999997,123292
9.187000000000001,13367
8.282000000000004,61262
6.059999999999999,202531
7.796,307380
9.218000000000002,417179
8.229999999999995,42377
8.542000000000002,424868
9.168000000000003,359668
9.094000000000001,182009
8.392999999999995,9163
9.768,119013
8.149000000000001,37611
9.546000000000001,157473
9.686000000000007,377441
9.200999999999997,493549
9.795000000000005,331506
9.398000000000003,488234
9.583000000000006,450747
9.520999999999999,187903
9.231,198895
6.598999999999998,168737
9.747000000000003,109492
9.511000000000006,17558
9.629000000000007,122271
8.441,459872
9.051,156483
8.393,469768
7.954999999999999,185178
9.049000000000005,435192
9.072000000000005,61187
8.951999999999998,474637
8.954,55875
8.885000000000002,226578
4.607000000000001,112972
9.534000000000004,120358
8.539000000000005,224959
8.834999999999997,421216
8.068000000000003,463041
7.9620000000000015,290756
7.525,195421
7.5640000000000045,205387
9.631000000000007,484174
7.14,195158
9.674000000000008,436010
6.7689999999999975,256922
9.641000000000002,81458
8.380999999999998,8682
9.142000000000007,242022
9.577000000000005,338653
8.970000000000002,309916
8.749999999999996,263366
8.669999999999998,2205
9.611000000000002,7132
7.771,95178
8.015000000000004,305834
6.587999999999995,80108
5.582000000000001,66517
8.251999999999999,140701
9.282000000000007,163337
9.729000000000006,272516
4.352000000000001,269387
8.408000000000001,238369
8.125000000000005,336420
6.383999999999995,481482
8.95,450146
8.939,274010
8.806,181715
9.350000000000001,445985
7.191,78867
9.613999999999999,189666
8.038,163085
8.737999999999998,514000
7.315999999999999,286677
9.039,111155
9.067000000000004,294574
9.690000000000005,253398
9.048000000000002,377457
8.205,247074
8.705000000000004,509121
8.940999999999999,123510
9.187000000000003,285226
8.914999999999997,127890
9.409999999999998,195387
9.346000000000004,153896
6.924000000000002,372772
5.690000000000002,67986
8.765999999999998,97930
8.262999999999998,302224
9.459000000000001,149724
8.142999999999995,473333
9.584000000000003,177009
9.057000000000002,389473
8.577,5028
9.18,251078
9.081,20477
9.006000000000002,40287
9.186999999999998,130552
7.999,63730
8.190999999999997,231857
9.401,154383
6.727999999999997,227474
7.87,193627
9.345,444576
7.985000000000003,263105
7.8730000000000055,209916
7.7549999999999955,112334
7.489999999999998,392093
8.276999999999997,36658
9.778000000000006,396910
9.458000000000006,383093
8.805000000000001,486421
9.664000000000005,380980
8.886000000000005,43978
6.009000000000001,441271
8.766999999999998,429785
8.871000000000004,237844
8.764000000000001,442752
7.637,117214
7.692999999999999,227614
9.138,35410
9.469000000000003,40506
8.187,68119
5.841,217611
9.238999999999997,475328
9.316000000000003,367474
9.581000000000007,176462
9.216000000000001,81832
9.594000000000001,439886
7.6930000000000005,457318
8.665,144211
9.482000000000006,508523
7.6770000000000005,212097
9.210000000000006,338872
9.098999999999998,416084
6.446999999999997,196371
6.509000000000003,6273
7.639999999999998,482821
8.193999999999999,123940
7.8180000000000005,422062
7.939,243647
9.277000000000001,105974
9.563000000000004,381896
7.590999999999996,503714
8.556000000000001,261556
8.602999999999996,259616
5.9670000000000005,136241
9.150000000000007,470939
9.357000000000001,30693
9.363999999999997,2922
5.644000000000002,384941
8.957999999999998,290188
7.954,344574
9.451,462645
7.908,432887
6.672000000000001,148744
9.266000000000002,202836
7.285000000000001,501148
8.387999999999995,421994
9.075000000000003,369998
8.217999999999995,319575
8.902000000000001,108371
9.670000000000003,156315
6.287000000000001,213692
8.471999999999998,68081
9.229000000000001,29193
9.739000000000006,76561
8.613999999999997,78501
6.9430000000000005,376225
8.506999999999996,451187
6.450999999999999,115843
8.703000000000003,282830
8.437,248961
8.784999999999998,245278
9.321000000000003,157361
9.487000000000007,189712
9.355,156142
9.619000000000005,206452
9.151000000000009,16074
8.392,482055
9.670000000000003,378291
5.896000000000002,355672
6.943999999999999,499761
9.677,366626
6.914000000000003,121708
8.433999999999997,456624
9.667000000000003,154396
8.878,202832
7.4979999999999976,429730
8.279999999999998,499712
4.818999999999998,513481
9.467000000000002,134134
9.067999999999998,62019
6.860999999999998,489307
4.961000000000004,195699
7.652999999999995,28011
9.31,307073
9.240000000000004,354714
9.687000000000005,413798
7.692,307752
9.707000000000004,93042
7.763,428141
7.957999999999998,112942
8.402000000000001,21197
9.002,474135
9.789000000000001,102277
8.614,258770
6.6370000000000005,51560
8.021999999999995,10448
8.036,486390
9.680000000000005,198794
6.703999999999999,427262
7.597,245140
6.878000000000001,115312
9.179000000000004,309950
9.180000000000005,91118
9.313999999999998,191068
6.165,353569
9.273000000000001,334993
7.151000000000002,481
7.608,260729
9.291000000000004,274702
9.686000000000002,464997
8.495,71004
9.144000000000002,14232
9.49500000000001,509951
9.256000000000004,395880
6.236000000000003,112414
8.275,469585
8.908999999999999,508164
6.752999999999998,278952
8.381000000000002,460136
8.333,197169
9.351000000000006,108760
9.361000000000004,305140
8.220999999999998,466840
9.287000000000003,26238
9.447000000000001,300749
9.090000000000003,146885
8.931000000000004,132305
9.038000000000004,277753
7.6610000000000005,472177
7.516,325927
8.818000000000005,381014
6.389999999999998,61046
8.269000000000002,394247
8.060000000000004,372690
9.526000000000003,90393
7.255999999999998,357864
9.684000000000006,107418
9.60600000000001,219497
8.508000000000001,511661
8.377000000000002,448337
8.799999999999995,353660
9.635000000000005,459224
8.022999999999998,124259
8.697000000000003,150574
9.383000000000003,302089
6.548999999999999,53284
8.078999999999997,334342
6.854,22796
5.868000000000003,113008
8.836000000000002,419828
7.890999999999999,355543
5.928000000000004,131497
6.659000000000003,167067
7.356999999999999,14209
8.930000000000001,100133
7.320000000000001,345253
9.391000000000004,145195
9.615000000000007,366413
7.3610000000000015,346003
9.058000000000003,483960
7.937000000000001,456505
7.239,214122
9.721000000000005,58917
7.551999999999998,192740
8.628000000000004,100329
5.348000000000001,401328
9.108000000000006,93067
6.620999999999997,210257
8.038000000000007,67665
7.991999999999998,383236
8.424999999999997,90720
8.838000000000006,43804
7.975999999999995,140816
9.22,63938
9.399999999999999,121536
6.012000000000001,249825
9.341000000000001,170887
9.344,295108
8.600999999999994,245487
8.933,196210
9.581000000000001,55154
9.387,507584
8.466000000000001,120764
7.040999999999996,58167
9.640000000000008,11326
9.948000000000002,332041
7.582999999999999,458388
4.742000000000001,407177
7.828999999999999,225823
7.607000000000002,272313
8.761000000000003,312358
9.209999999999999,339653
9.120999999999997,346675
9.348000000000003,207545
9.788000000000004,458628
8.504000000000003,272744
8.723999999999998,92243
7.956999999999997,500210
9.141999999999998,393354
7.914999999999995,37182
8.838000000000001,136468
8.544000000000002,374889
7.994000000000003,343049
9.02,106365
9.570000000000004,358005
8.472999999999997,451443
9.559000000000003,189141
8.728999999999994,312319
9.015,501694
8.630000000000006,431685
9.586000000000002,310852
9.027000000000006,20172
8.064000000000002,57926
7.863999999999999,309276
8.120999999999997,379351
8.353000000000002,177902
8.725999999999997,110927
9.517000000000008,464696
9.178000000000003,474374
7.8000000000000025,318284
9.598000000000006,421860
5.668000000000002,80595
8.147999999999998,98634
9.368999999999998,391792
8.739999999999998,383401
8.913999999999998,299216
9.591000000000006,93272
5.974000000000002,225418
6.836000000000001,47580
7.275,445138
6.673000000000001,103903
7.325999999999998,77254
7.645,359641
6.4670000000000005,319792
8.570999999999994,304495
7.310999999999994,173102
4.373999999999999,65344
6.393000000000003,204969
8.236,330188
7.960000000000003,160936
7.291999999999999,40766
9.529000000000002,154280
5.855,182547
9.007,33410
9.130000000000003,135346
5.777999999999997,285955
8.900000000000004,391644
8.499000000000004,491340
8.876,180615
7.607999999999999,123408
9.227000000000004,459857
9.134,221263
9.1,63329
9.501000000000007,483677
5.581000000000004,496149
4.900000000000002,137059
9.768000000000004,135273
9.496000000000002,330907
9.579000000000006,465414
8.776000000000005,103807
9.177999999999997,159330
7.295999999999998,450889
8.963000000000001,289636
9.835000000000003,122459
8.875000000000007,193438
8.619000000000002,369416
9.604000000000003,378690
7.436000000000004,380036
9.251999999999999,168330
4.778999999999999,243594
7.873999999999999,360866
8.69,467838
9.532000000000005,274824
9.552000000000003,37038
8.450999999999995,431340
9.077000000000004,85560
9.615000000000002,403140
9.468000000000007,297023
8.653999999999998,229150
8.738000000000001,276811
8.818000000000001,322770
5.635,334661
7.275,229491
7.536999999999998,125808
9.450999999999999,136386
9.508000000000004,265657
9.603000000000003,316356
7.768999999999997,197509
5.965999999999999,304925
7.89,95794
9.543000000000005,148148
9.402000000000005,335860
9.318000000000001,152866
8.312999999999999,414232
8.999000000000002,131979
8.992000000000004,140373
8.780000000000003,188480
7.423000000000001,41475
9.692000000000005,508783
6.993999999999999,333076
8.718000000000002,182641
6.780999999999998,434218
7.495,439339
8.428000000000003,55763
7.590000000000001,276597
8.997000000000003,405114
8.944999999999999,120434
6.380000000000001,500468
9.202000000000002,366341
7.4180000000000055,443964
7.344999999999999,91232
7.093,492419
9.158000000000001,365807
9.312000000000001,198916
8.115000000000002,50691
8.747000000000002,109889
7.548999999999999,370345
8.677999999999999,496483
8.564000000000004,397630
6.214999999999999,113842
9.516000000000007,507700
7.3560000000000025,272492
8.520999999999997,473630
4.461,123033
9.472,140997
4.989999999999999,246600
8.235999999999999,228837
5.855000000000001,155791
9.828000000000005,206444
8.926,232486
9.322000000000001,460807
8.794000000000002,287393
8.938,384318
7.964000000000003,21442
9.298000000000004,500090
9.388000000000003,362256
9.289,496958
9.764000000000008,152289
6.619000000000002,504624
7.968999999999998,423481
8.257000000000003,201453
6.002000000000001,446873
5.625,47935
6.061,313083
8.187999999999999,144226
6.962999999999997,44283
8.970000000000004,298316
8.785000000000002,218897
8.847999999999995,110869
8.908999999999997,151390
7.343000000000001,349218
6.929000000000003,112910
8.353000000000002,474227
9.541000000000004,455951
8.711999999999996,367924
7.737000000000003,333234
9.056000000000003,324378
9.139999999999995,201518
8.942,53637
6.553999999999997,380093
7.688999999999996,351439
9.577000000000005,404346
9.330000000000005,500673
7.3990000000000045,84211
8.825,72662
8.187,104902
8.283,150559
7.8389999999999995,245096
8.814,53799
8.449000000000003,56984
8.321000000000003,58324
8.273000000000001,313945
9.573000000000002,330463
8.166000000000002,145820
9.574000000000005,509801
9.64,304978
9.652000000000005,419721
8.098000000000004,15278
8.803000000000003,152818
9.658000000000003,290498
7.5360000000000005,474362
7.019,367749
6.532999999999998,315943
9.655,305083
9.118,342702
9.066999999999998,483868
6.6549999999999985,369283
6.266999999999997,66830
9.314,211192
9.349,6262
8.660000000000004,264011
7.002999999999998,314938
6.6149999999999975,179846
8.937,242797
8.041000000000002,477962
7.466999999999996,164715
8.928,328261
9.694000000000003,181832
9.303000000000006,445576
9.639000000000005,33820
7.665,333115
9.118999999999998,347578
6.339999999999999,300679
9.158999999999997,7367
7.834999999999997,351
5.269000000000001,220958
8.759000000000002,322793
9.328,73792
9.675000000000006,299299
9.149,494487
7.783999999999999,299529
6.135999999999997,425769
5.825,64910
9.616000000000007,157596
8.106,484158
7.698000000000003,452941
7.450000000000002,389647
9.160000000000004,342076
9.207000000000006,346020
6.942000000000003,10302
8.971,267671
9.331000000000007,393482
8.068999999999999,130332
8.855000000000004,236069
9.859000000000004,398726
8.352,487842
8.771,339385
9.824000000000005,312830
7.805999999999998,179782
8.674999999999994,277584
5.9830000000000005,74765
8.255,483413
8.763999999999996,302536
6.982999999999997,432777
9.573000000000008,370706
7.9,485034
7.288999999999999,170202
9.185000000000004,62827
9.023000000000001,118129
9.038000000000004,455895
8.299999999999997,106225
8.116,153174
9.480000000000006,54469
6.771000000000002,301630
8.707999999999998,391365
6.354000000000003,498025
7.722999999999994,89313
8.598999999999998,119325
9.154000000000007,435149
8.414,82576
9.302,401607
7.985,320296
7.5710000000000015,426864
8.43,487135
8.146999999999998,70682
5.924000000000001,503659
7.634999999999999,205632
8.056999999999997,306126
6.269000000000001,215851
8.612999999999998,382717
9.462,415145
9.098000000000006,270810
8.133999999999997,507574
7.636999999999998,18732
9.840000000000005,424408
7.170000000000001,7746
9.414000000000005,494332
8.45,410818
6.8519999999999985,482635
8.449999999999996,109471
9.254000000000008,275824
9.026000000000002,508945
6.4760000000000035,417278
9.316000000000006,53935
6.522,37583
9.430000000000001,138777
5.505000000000003,427837
8.695000000000004,6257
6.382000000000001,160163
9.846000000000002,222407
9.21900000000001,15685
9.124000000000002,103186
8.188,79069
9.389000000000005,253998
9.042000000000003,338960
